patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
D0673346,001,Kosh,Matthew,Seattle,WA,US,,applicant-inventor,omitted,US
D0673347,001,Sumpton,Cara,Berlin,,DE,,applicant-inventor,omitted,DE
D0673348,001,White,Tom,"Fort Lauderdale",FL,US,,applicant-inventor,omitted,US
D0673349,001,Peters,"Brian Jeffery","Huntington Beach",CA,US,,applicant-inventor,omitted,US
D0673350,001,White,Tom,"Fort Lauderdale",FL,US,,applicant-inventor,omitted,US
D0673351,001,Hill,"Willie F.","Woodland Hills",CA,US,,applicant-inventor,omitted,US
D0673352,001,Robinson,Dwight,Camden,NJ,US,,applicant-inventor,omitted,US
D0673353,001,Elze,"Devra C.",Lafayette,CA,US,,applicant-inventor,omitted,US
D0673354,001,Johnson,"Clara Louise",Etna,CA,US,,applicant-inventor,omitted,US
D0673355,001,Johnson,"Clara Louise",Etna,CA,US,,applicant-inventor,omitted,US
D0673356,001,Wilkinson,Rebecca,London,,GB,,applicant-inventor,omitted,GB
D0673357,001,Walker,"Steven H.",Camas,WA,US,,applicant-inventor,omitted,US
D0673358,001,Miner,"Mark C.",Portland,OR,US,,applicant-inventor,omitted,US
D0673359,001,Goldwasser,Pam,"Los Angeles",CA,US,,applicant-inventor,omitted,US
D0673360,001,Denzinger,"Benjamin J.","Los Angeles",CA,US,,applicant-inventor,omitted,US
D0673361,001,Zhu,Josen,"Shen Zhen",,CN,,applicant-inventor,omitted,CN
D0673362,001,Presman,Paul,"Kfar Saba",,IL,,applicant-inventor,omitted,IL
D0673363,001,Crandall,"Kevin Duane","Santa Rosa",CA,US,,applicant-inventor,omitted,US
D0673364,001,Webster,"Kristin A.",Avon,CT,US,,applicant-inventor,omitted,US
D0673365,001,Walker,"Willa K.",Pleasanton,TX,US,,applicant-inventor,omitted,US
D0673366,001,Schumann,Mike,"New York",NY,US,,applicant-inventor,omitted,US
D0673367,001,Duvigneau,Nikolai,"Zichron Yaacov",,IL,,applicant-inventor,omitted,IL
D0673368,001,Scott,"William Mitchell","Villa Hills",OH,US,,applicant-inventor,omitted,US
D0673369,001,Post,"R. Neal",Springfield,IL,US,,applicant-inventor,omitted,US
D0673370,001,Nash,"Jaime W.","Lake Tapps",WA,US,,applicant-inventor,omitted,US
D0673371,001,Sheikh,Haroon,Weston,FL,US,,applicant-inventor,omitted,US
D0673372,001,Wales,Michael,Riverside,CT,US,,applicant-inventor,omitted,US
D0673373,001,Sherman,Michael,Mooresville,NC,US,,applicant-inventor,omitted,US
D0673374,001,Dillon,"John Caldwell",Lewistown,PA,US,,applicant-inventor,omitted,US
D0673375,001,Chou,Chi-Liang,Taipei,,TW,,applicant-inventor,omitted,TW
D0673376,001,Nam,Jae-Young,Seoul,,KR,,applicant-inventor,omitted,KR
D0673377,001,Thompson,"Michelle Christine",Montgomery,OH,US,,applicant-inventor,omitted,US
D0673378,001,Lewis,"Jeanette Lynn","Bloomfield Hills",MI,US,,applicant-inventor,omitted,US
D0673379,001,Schweikarth,Derek,Celestine,IN,US,,applicant-inventor,omitted,US
D0673380,001,Lade,Jan,Ikornnes,,NO,,applicant-inventor,omitted,NO
D0673381,001,McShane,"Arthur E.","Port Jefferson Station",NY,US,,applicant-inventor,omitted,US
D0673382,001,McShane,"Arthur E.","Port Jefferson Station",NY,US,,applicant-inventor,omitted,US
D0673383,001,Giugiaro,Fabrizio,Turin,,IT,,applicant-inventor,omitted,IT
D0673384,001,Yang,Jianhua,Foshan,,CN,,applicant-inventor,omitted,CN
D0673385,001,Lu,Wu-Chin,"Chia Yi Hsien",,TW,,applicant-inventor,omitted,TW
D0673386,001,Lenney,"Joseph P.","San Francisco",CA,US,,applicant-inventor,omitted,US
D0673387,001,Pazhoor,"Mohamed S","West Palm Beach",FL,US,,applicant-inventor,omitted,US
D0673388,001,Pazhoor,"Mohamed S","West Palm Beach",FL,US,,applicant-inventor,omitted,US
D0673389,001,Pazhoor,"Mohamed S","West Palm Beach",FL,US,,applicant-inventor,omitted,US
D0673390,001,Sparkowski,"Robert P.",Schaumburg,IL,US,,applicant-inventor,omitted,US
D0673391,001,Whitehead,"Michael L.",Clarinda,IA,US,,applicant-inventor,omitted,US
D0673392,001,Noppe,Norbert,Holdorf,,DE,,applicant-inventor,omitted,DE
D0673393,001,"von Holzhausen",Franz,Malibu,CA,US,,applicant-inventor,omitted,US
D0673394,001,Hurford,Alexander,Kanagawa,,JP,,applicant-inventor,omitted,JP
D0673395,001,Piretti,Giancarlo,Bologna,,IT,,applicant-inventor,omitted,IT
D0673396,001,Piretti,Giancarlo,Bologna,,IT,,applicant-inventor,omitted,IT
D0673397,001,Opsvik,Peter,Oslo,,NO,,applicant-inventor,omitted,NO
D0673398,001,Opsvik,Peter,Oslo,,NO,,applicant-inventor,omitted,NO
D0673399,001,Gu,Xianbing,Tongzhou,,CN,,applicant-inventor,omitted,CN
D0673400,001,Chen,Min,Shenzhen,,CN,,applicant-inventor,omitted,CN
D0673401,001,Diffrient,Niels,Ridgefield,CT,US,,applicant-inventor,omitted,US
D0673402,001,Kuzyk,"Andrew William",Toronto,,CA,,applicant-inventor,omitted,CA
D0673403,001,McDonald,"Gregory John",Oakville,,CA,,applicant-inventor,omitted,CA
D0673404,001,Grandidier,Geraldine,London,,GB,,applicant-inventor,omitted,GB
D0673405,001,Huss,"Philip C.",Rockvale,TN,US,,applicant-inventor,omitted,US
D0673406,001,Randall,"Michael Scott",Shelburne,VT,US,,applicant-inventor,omitted,US
D0673407,001,Randall,"Michael Scott",Shelburne,VT,US,,applicant-inventor,omitted,US
D0673408,001,Randall,"Michael Scott",Shelburne,VT,US,,applicant-inventor,omitted,US
D0673409,001,Kelly,Katherine,Smithtown,NY,US,,applicant-inventor,omitted,US
D0673410,001,O'Connell,"Jeanette Sandra","Stevenson Ranch",CA,US,,applicant-inventor,omitted,US
D0673411,001,Roberts,"David J.","Tinley Park",IL,US,,applicant-inventor,omitted,US
D0673412,001,Roberts,"David J.","Tinley Park",IL,US,,applicant-inventor,omitted,US
D0673413,001,Price,"Elvin C.",Dacula,GA,US,,applicant-inventor,omitted,US
D0673414,001,Sanders,Mark,Tamarac,FL,US,,applicant-inventor,omitted,US
D0673415,001,Genuardi,Michael,"San Diego",CA,US,,applicant-inventor,omitted,US
D0673416,001,Lee,Seonju,Seoul,,KR,,applicant-inventor,omitted,KR
D0673417,001,Lee,Seonju,Seoul,,KR,,applicant-inventor,omitted,KR
D0673418,001,Lee,"Hyun Il",Seoul,,KR,,applicant-inventor,omitted,KR
D0673419,001,"De Prà",Dario,Mirano,,IT,,applicant-inventor,omitted,IT
D0673420,001,Imo,John,Monroe,MI,US,,applicant-inventor,omitted,US
D0673421,001,Chiu,Jeffrey,Woodbridge,IL,US,,applicant-inventor,omitted,US
D0673422,001,Lane,Gary,London,,GB,,applicant-inventor,omitted,GB
D0673423,001,Lane,Gary,London,,GB,,applicant-inventor,omitted,GB
D0673424,001,Topur,"Eda E.",Seattle,WA,US,,applicant-inventor,omitted,US
D0673425,001,Brinckerhoff,"Amy Tinnell",Newton,MA,US,,applicant-inventor,omitted,US
D0673426,001,Heiberg,Jakob,Charlottenlund,,DK,,applicant-inventor,omitted,DK
D0673427,001,Dewolf,Mark,Detroit,MI,US,,applicant-inventor,omitted,US
D0673428,001,Lessells,Doug,Hilliard,OH,US,,applicant-inventor,omitted,US
D0673429,001,Gilbert,"Tyler Sean",Bellevue,WA,US,,applicant-inventor,omitted,US
D0673430,001,Glassman,"Saly A.","Gwynedd Valley",PA,US,,applicant-inventor,omitted,US
D0673431,001,Glavin,Michael,Spokane,WA,US,,applicant-inventor,omitted,US
D0673432,001,Augis,Rony,"Bois d'Arcy",,FR,,applicant-inventor,omitted,FR
D0673433,001,Barnhart,"Russell B.",Lexington,NC,US,,applicant-inventor,omitted,US
D0673434,001,Wang,"Jian Ren",Taichung,,TW,,applicant-inventor,omitted,TW
D0673435,001,Minton,"Kenneth A.",Valdosta,GA,US,,applicant-inventor,omitted,US
D0673436,001,Murray,"Thomas W.",Baltimore,MD,US,,applicant-inventor,omitted,US
D0673437,001,Schoch,"Robert B.",Baltimore,MD,US,,applicant-inventor,omitted,US
D0673438,001,Beasley,Dennis,Reading,CA,US,,applicant-inventor,omitted,US
D0673439,001,Wu,Shih-Piao,Changhua,,TW,,applicant-inventor,omitted,TW
D0673440,001,Kempker,"Jeffrey Allen",Muskegon,MI,US,,applicant-inventor,omitted,US
D0673441,001,Sung,"Shao Ching",Ontario,,CA,,applicant-inventor,omitted,CA
D0673442,001,Misner,"Michael O.","Lake Villa",IL,US,,applicant-inventor,omitted,US
D0673443,001,Elrod,Christopher,Orangevale,CA,US,,applicant-inventor,omitted,US
D0673444,001,Kashimura,Shuji,Toyohashi,,JP,,applicant-inventor,omitted,JP
D0673445,001,Kashimura,Shuji,Toyohashi,,JP,,applicant-inventor,omitted,JP
D0673446,001,Houry,"Robert L.",Willowick,OH,US,,applicant-inventor,omitted,US
D0673447,001,Freeman,"Jennifer C.","San Francisco",CA,US,,applicant-inventor,omitted,US
D0673448,001,Cohen,"Erica Eden","New York",NY,US,,applicant-inventor,omitted,US
D0673449,001,Lee,"Hye Jin",Seoul,,KR,,applicant-inventor,omitted,KR
D0673450,001,Cronin,"Edward P.",Brodhead,WI,US,,applicant-inventor,omitted,US
D0673451,001,Harvey,Katie,Claremont,CA,US,,applicant-inventor,omitted,US
D0673452,001,Handy,"Francis J.",Kentfield,CA,US,,applicant-inventor,omitted,US
D0673453,001,Luburic,Frano,"Fountain Valley",CA,US,,applicant-inventor,omitted,US
